Día,Atacante,Concello conquistado,Pertenecía a
189,Fisterra,Ordes,Fisterra
190,Baixa Limia,Ourense,Baixa Limia
191,A Mariña Oriental,Lugo,A Mariña Oriental
192,O Morrazo,O Carballiño,O Morrazo
193,Ferrol,Terra Chá,Ferrol
194,A Mariña Oriental,Terra Chá,A Mariña Oriental
195,Fisterra,Santiago,Fisterra
196,A Ulloa,Terra Chá,A Ulloa
197,A Ulloa,Meira,A Ulloa
198,O Salnés,Tabeirós-Terra De Montes,O Salnés
199,O Morrazo,Ourense,O Morrazo
200,A Paradanta,O Carballiño,A Paradanta
201,Fisterra,Tabeirós-Terra De Montes,Fisterra
202,A Ulloa,Eume,A Ulloa
203,Fisterra,Barbanza,Fisterra
204,O Morrazo,O Carballiño,O Morrazo
205,Terra De Caldelas,Terra De Trives,Terra De Caldelas
206,Viana,Terra De Lemos,Viana
207,Terra De Caldelas,Verín,Terra De Caldelas
208,Viana,Chantada,Viana
209,A Ulloa,Lugo,A Ulloa
210,Baixa Limia,A Paradanta,Baixa Limia
211,Ortegal,Terra De Melide,Ortegal
212,A Mariña Oriental,Meira,A Mariña Oriental
213,Terra De Caldelas,Quiroga,Terra De Caldelas
214,Terra De Caldelas,Terra De Caldelas,Terra De Caldelas
215,Viana,Lugo,Viana
216,A Mariña Oriental,Terra Chá,A Mariña Oriental
217,O Morrazo,Terra De Caldelas,O Morrazo
218,Ortegal,Ordes,Ortegal
219,Terra De Caldelas,A Limia,Terra De Caldelas
220,A Mariña Oriental,Lugo,A Mariña Oriental
221,Terra De Caldelas,Terra De Caldelas,Terra De Caldelas
222,Terra De Caldelas,Terra De Celanova,Terra De Caldelas
223,A Ulloa,Betanzos,A Ulloa
224,Terra De Caldelas,Allariz-Maceda,Terra De Caldelas
225,Fisterra,Deza,Fisterra
226,Viana,Quiroga,Viana
227,O Salnés,O Morrazo,O Salnés
228,O Salnés,O Sar,O Salnés
229,O Baixo Miño,Vigo,O Baixo Miño
230,Baixa Limia,Terra De Celanova,Baixa Limia
231,Ortegal,Betanzos,Ortegal
232,A Ulloa,Terra Chá,A Ulloa
233,Fisterra,O Sar,Fisterra
234,Fisterra,Ordes,Fisterra
235,A Ulloa,A Mariña Occidental,A Ulloa
236,Fisterra,Chantada,Fisterra
237,A Ulloa,A Mariña Central,A Ulloa
238,Ortegal,Terra Chá,Ortegal
239,A Mariña Oriental,Sarria,A Mariña Oriental
240,A Mariña Oriental,Terra De Melide,A Mariña Oriental
241,Viana,Terra De Caldelas,Viana
242,O Baixo Miño,Pontevedra,O Baixo Miño
243,Viana,A Limia,Viana
244,Viana,Terra De Celanova,Viana
245,Ferrol,Eume,Ferrol
246,O Morrazo,O Ribeiro,O Morrazo
247,Ortegal,Meira,Ortegal
248,O Salnés,O Sar,O Salnés
249,O Morrazo,Terra De Caldelas,O Morrazo
250,O Morrazo,Chantada,O Morrazo
251,Ortegal,A Mariña Occidental,Ortegal
252,Viana,Baixa Limia,Viana
253,Terra De Caldelas,Ourense,Terra De Caldelas
254,O Baixo Miño,O Morrazo,O Baixo Miño
255,O Salnés,Santiago,O Salnés
256,A Mariña Oriental,Meira,A Mariña Oriental
257,O Salnés,Tabeirós-Terra De Montes,O Salnés
258,Ortegal,Santiago,Ortegal
259,O Baixo Miño,O Carballiño,O Baixo Miño
260,O Baixo Miño,O Ribeiro,O Baixo Miño
261,O Morrazo,Ourense,O Morrazo
262,Fisterra,A Coruña,Fisterra
263,Ortegal,Deza,Ortegal
264,Fisterra,Caldas,Fisterra
265,O Salnés,Pontevedra,O Salnés
266,Ortegal,Tabeirós-Terra De Montes,Ortegal
267,Terra De Caldelas,Terra De Caldelas,Terra De Caldelas
268,Baixa Limia,O Ribeiro,Baixa Limia
269,O Salnés,Caldas,O Salnés
270,O Salnés,O Ribeiro,O Salnés
271,Ferrol,Betanzos,Ferrol
272,A Mariña Oriental,Arzúa,A Mariña Oriental
273,A Mariña Oriental,Chantada,A Mariña Oriental
274,Fisterra,Betanzos,Fisterra
275,O Baixo Miño,A Paradanta,O Baixo Miño
276,Fisterra,Santiago,Fisterra
277,O Baixo Miño,Chantada,O Baixo Miño
278,O Baixo Miño,O Ribeiro,O Baixo Miño
279,Ortegal,A Mariña Central,Ortegal
280,O Morrazo,Terra De Caldelas,O Morrazo
281,O Salnés,O Ribeiro,O Salnés
282,A Mariña Oriental,Os Ancares,A Mariña Oriental
283,Ortegal,O Carballiño,Ortegal
284,Fisterra,Terra Chá,Fisterra
285,Fisterra,Terra De Melide,Fisterra
286,Ortegal,Arzúa,Ortegal
287,Ortegal,Betanzos,Ortegal
288,Viana,A Paradanta,Viana
289,Ortegal,Terra De Melide,Ortegal
290,Terra De Caldelas,Quiroga,Terra De Caldelas
291,A Ulloa,Lugo,A Ulloa
292,A Mariña Oriental,A Mariña Occidental,A Mariña Oriental
293,Ferrol,Betanzos,Ferrol
294,Fisterra,O Sar,Fisterra
295,A Ulloa,Chantada,A Ulloa
296,O Salnés,O Sar,O Salnés
297,O Salnés,Tabeirós-Terra De Montes,O Salnés
298,O Salnés,Ourense,O Salnés
299,Ortegal,Pontevedra,Ortegal
300,Terra De Caldelas,Terra De Caldelas,Terra De Caldelas
301,O Baixo Miño,O Ribeiro,O Baixo Miño
302,Terra De Caldelas,Terra De Lemos,Terra De Caldelas
303,A Ulloa,Deza,A Ulloa
304,O Salnés,Terra De Caldelas,O Salnés
305,A Mariña Oriental,Chantada,A Mariña Oriental
306,A Ulloa,Terra De Melide,A Ulloa
307,A Ulloa,Santiago,A Ulloa
308,Fisterra,Meira,Fisterra
309,Ferrol,Ordes,Ferrol
310,O Baixo Miño,O Carballiño,O Baixo Miño
311,Ferrol,Arzúa,Ferrol
312,Ortegal,O Morrazo,Ortegal
313,O Baixo Miño,Tabeirós-Terra De Montes,O Baixo Miño
314,O Baixo Miño,Pontevedra,O Baixo Miño
315,Ferrol,Xallas,Ferrol
316,A Ulloa,Terra Chá,A Ulloa
317,Ferrol,Muros,Ferrol
318,A Mariña Oriental,Meira,A Mariña Oriental
319,Terra De Caldelas,Os Ancares,Terra De Caldelas
320,A Ulloa,Meira,A Ulloa
321,Ferrol,Noia,Ferrol
322,Terra De Caldelas,A Limia,Terra De Caldelas
323,A Mariña Oriental,O Carballiño,A Mariña Oriental
324,Ferrol,A Barcala,Ferrol
325,Viana,Ourense,Viana
326,A Mariña Oriental,Deza,A Mariña Oriental
327,O Salnés,Santiago,O Salnés
328,O Baixo Miño,A Paradanta,O Baixo Miño
329,A Ulloa,A Mariña Occidental,A Ulloa
330,A Mariña Oriental,Lugo,A Mariña Oriental
331,A Ulloa,Deza,A Ulloa
332,A Ulloa,A Mariña Central,A Ulloa
333,Ortegal,Pontevedra,Ortegal
334,A Ulloa,Santiago,A Ulloa
335,Ferrol,Terra De Soneira,Ferrol
336,Terra De Caldelas,Ourense,Terra De Caldelas
337,Terra De Caldelas,Terra De Celanova,Terra De Caldelas
338,O Salnés,Quiroga,O Salnés
339,Viana,A Limia,Viana
340,Ortegal,O Carballiño,Ortegal
341,Ferrol,Santiago,Ferrol
342,Fisterra,Xallas,Fisterra
343,Ferrol,O Sar,Ferrol
344,O Salnés,Terra De Lemos,O Salnés
345,O Salnés,Allariz-Maceda,O Salnés
346,Viana,Allariz-Maceda,Viana
347,O Salnés,Valdeorras,O Salnés
348,A Mariña Oriental,Meira,A Mariña Oriental
349,Viana,Terra De Celanova,Viana
350,A Ulloa,Betanzos,A Ulloa
351,Fisterra,Terra De Soneira,Fisterra
352,Ortegal,Tabeirós-Terra De Montes,Ortegal
353,A Mariña Oriental,Terra Chá,A Mariña Oriental
354,Fisterra,Ordes,Fisterra
355,Ferrol,Tabeirós-Terra De Montes,Ferrol
356,A Ulloa,Arzúa,A Ulloa
357,O Salnés,Viana,O Salnés
358,O Salnés,Terra De Trives,O Salnés
359,Ferrol,Xallas,Ferrol
360,Viana,O Ribeiro,Viana
361,Ferrol,Terra Chá,Ferrol
362,O Baixo Miño,O Ribeiro,O Baixo Miño
363,Ferrol,Meira,Ferrol
364,Ferrol,A Fonsagrada,Ferrol
365,Terra De Caldelas,Chantada,Terra De Caldelas
366,Ortegal,Ourense,Ortegal
367,Ferrol,Lugo,Ferrol
368,Ferrol,A Mariña Occidental,Ferrol
369,O Baixo Miño,Ourense,O Baixo Miño
370,A Ulloa,Santiago,A Ulloa
371,Fisterra,Xallas,Fisterra
372,O Salnés,Verín,O Salnés
373,A Ulloa,O Carballiño,A Ulloa
374,O Baixo Miño,O Carballiño,O Baixo Miño
375,O Salnés,O Sar,O Salnés
376,O Baixo Miño,Pontevedra,O Baixo Miño
377,Fisterra,Caldas,Fisterra
378,O Baixo Miño,Allariz-Maceda,O Baixo Miño
379,Ferrol,Xallas,Ferrol
380,O Baixo Miño,Tabeirós-Terra De Montes,O Baixo Miño
381,Ortegal,Pontevedra,Ortegal
382,O Baixo Miño,Deza,O Baixo Miño
383,Ferrol,O Sar,Ferrol
384,Ortegal,Caldas,Ortegal
385,Ferrol,Os Ancares,Ferrol
386,Ferrol,Bergantiños,Ferrol
387,Viana,Allariz-Maceda,Viana
388,Terra De Caldelas,Sarria,Terra De Caldelas
389,Viana,Ourense,Viana
390,Terra De Caldelas,Lugo,Terra De Caldelas
391,Terra De Caldelas,Meira,Terra De Caldelas
392,A Ulloa,Meira,A Ulloa
393,Ortegal,O Sar,Ortegal
394,Ortegal,Barbanza,Ortegal
395,O Baixo Miño,Ourense,O Baixo Miño
396,Fisterra,Santiago,Fisterra
397,Viana,Terra De Caldelas,Viana
398,Terra De Caldelas,Terra De Lemos,Terra De Caldelas
399,O Salnés,Terra De Caldelas,O Salnés
400,O Salnés,Ourense,O Salnés
401,Ortegal,O Ribeiro,Ortegal
402,Ferrol,Betanzos,Ferrol
403,Terra De Caldelas,Deza,Terra De Caldelas
404,O Baixo Miño,Terra De Celanova,O Baixo Miño
405,Ortegal,Vigo,Ortegal
406,Ferrol,Meira,Ferrol
407,O Baixo Miño,A Limia,O Baixo Miño
408,A Mariña Oriental,A Mariña Central,A Mariña Oriental
409,Terra De Caldelas,Os Ancares,Terra De Caldelas
410,O Salnés,Allariz-Maceda,O Salnés
411,Ortegal,O Condado,Ortegal
412,Ferrol,Santiago,Ferrol
413,A Mariña Oriental,Meira,A Mariña Oriental
414,O Salnés,A Limia,O Salnés
415,Ferrol,Arzúa,Ferrol
416,Terra De Caldelas,Terra Chá,Terra De Caldelas
417,O Baixo Miño,O Ribeiro,O Baixo Miño
418,Viana,Terra De Celanova,Viana
419,O Baixo Miño,Vigo,O Baixo Miño
420,A Mariña Oriental,A Mariña Occidental,A Mariña Oriental
421,Ferrol,Meira,Ferrol
422,A Mariña Oriental,Ortegal,A Mariña Oriental
423,O Salnés,Terra De Lemos,O Salnés
424,Ferrol,Ordes,Ferrol
425,Viana,A Paradanta,Viana
426,Terra De Caldelas,Terra De Melide,Terra De Caldelas
427,Ferrol,Lugo,Ferrol
428,Ortegal,Vigo,Ortegal
429,Fisterra,Ordes,Fisterra
430,Terra De Caldelas,Betanzos,Terra De Caldelas
431,O Baixo Miño,Santiago,O Baixo Miño
432,A Mariña Oriental,Meira,A Mariña Oriental
433,Terra De Caldelas,Ourense,Terra De Caldelas
434,A Mariña Oriental,Terra Chá,A Mariña Oriental
435,A Mariña Oriental,Eume,A Mariña Oriental
436,O Baixo Miño,Vigo,O Baixo Miño
437,O Salnés,Ourense,O Salnés
438,O Salnés,Pontevedra,O Salnés
439,O Salnés,O Ribeiro,O Salnés
440,Fisterra,Muros,Fisterra
441,A Mariña Oriental,A Fonsagrada,A Mariña Oriental
442,Ferrol,Santiago,Ferrol
443,O Salnés,Tabeirós-Terra De Montes,O Salnés
444,A Mariña Oriental,Lugo,A Mariña Oriental
445,Ortegal,O Baixo Miño,Ortegal
446,O Salnés,O Carballiño,O Salnés
447,Terra De Caldelas,Arzúa,Terra De Caldelas
448,A Mariña Oriental,A Ulloa,A Mariña Oriental
449,O Salnés,Vigo,O Salnés
450,Ferrol,Eume,Ferrol
451,Fisterra,Santiago,Fisterra
452,O Salnés,Caldas,O Salnés
453,O Salnés,Santiago,O Salnés
454,Terra De Caldelas,Lugo,Terra De Caldelas
455,Viana,O Ribeiro,Viana
456,Ortegal,Noia,Ortegal
457,Fisterra,Bergantiños,Fisterra
458,A Mariña Oriental,Lugo,A Mariña Oriental
459,O Salnés,Deza,O Salnés
460,Viana,A Limia,Viana
461,O Salnés,A Limia,O Salnés
462,O Salnés,A Paradanta,O Salnés
463,Terra De Caldelas,Deza,Terra De Caldelas
464,Viana,Vigo,Viana
465,Ortegal,Tabeirós-Terra De Montes,Ortegal
466,Viana,Allariz-Maceda,Viana
467,Ferrol,Muros,Ferrol
468,Terra De Caldelas,Tabeirós-Terra De Montes,Terra De Caldelas
469,Ortegal,Pontevedra,Ortegal
470,Terra De Caldelas,O Carballiño,Terra De Caldelas
471,Terra De Caldelas,Ourense,Terra De Caldelas
472,O Salnés,Arzúa,O Salnés
473,A Mariña Oriental,Terra De Melide,A Mariña Oriental
474,Ferrol,Betanzos,Ferrol
475,Ferrol,Fisterra,Ferrol
476,Ferrol,A Coruña,Ferrol
477,O Salnés,Baixa Limia,O Salnés
478,Ferrol,Ordes,Ferrol
479,Ferrol,Noia,Ferrol
480,A Mariña Oriental,Betanzos,A Mariña Oriental
481,Fisterra,Fisterra,Fisterra
482,Ortegal,Noia,Ortegal
483,Ortegal,Muros,Ortegal
484,Viana,Ourense,Viana
485,A Mariña Oriental,Arzúa,A Mariña Oriental
486,A Mariña Oriental,Ferrol,A Mariña Oriental
487,Fisterra,Xallas,Fisterra
488,Ferrol,Bergantiños,Ferrol
489,O Salnés,Terra De Celanova,O Salnés
490,A Mariña Oriental,Os Ancares,A Mariña Oriental
491,O Salnés,Arzúa,O Salnés
492,Terra De Caldelas,Caldas,Terra De Caldelas
493,Fisterra,Santiago,Fisterra
494,A Mariña Oriental,Chantada,A Mariña Oriental
495,Terra De Caldelas,Quiroga,Terra De Caldelas
496,Fisterra,Ordes,Fisterra
497,A Mariña Oriental,Eume,A Mariña Oriental
498,O Salnés,Santiago,O Salnés
499,Terra De Caldelas,Terra De Caldelas,Terra De Caldelas
500,A Mariña Oriental,Deza,A Mariña Oriental
501,Fisterra,A Coruña,Fisterra
502,Terra De Caldelas,Terra De Trives,Terra De Caldelas
503,Ferrol,Noia,Ferrol
504,O Salnés,Terra De Melide,O Salnés
505,Ortegal,Vigo,Ortegal
506,A Mariña Oriental,Arzúa,A Mariña Oriental
507,O Salnés,O Ribeiro,O Salnés
508,Viana,O Ribeiro,Viana
509,Ferrol,O Sar,Ferrol
510,Viana,A Limia,Viana
511,Terra De Caldelas,Lugo,Terra De Caldelas
512,Fisterra,Muros,Fisterra
513,Ortegal,O Ribeiro,Ortegal
514,O Salnés,A Barcala,O Salnés
515,A Mariña Oriental,Quiroga,A Mariña Oriental
516,Fisterra,Noia,Fisterra
517,A Mariña Oriental,Sarria,A Mariña Oriental
518,A Mariña Oriental,Terra De Lemos,A Mariña Oriental
519,Fisterra,Santiago,Fisterra
520,O Salnés,Terra De Trives,O Salnés
521,Fisterra,O Sar,Fisterra
522,Ortegal,Caldas,Ortegal
523,A Mariña Oriental,Terra De Caldelas,A Mariña Oriental
524,Ferrol,A Coruña,Ferrol
525,Ortegal,O Sar,Ortegal
526,Terra De Caldelas,Os Ancares,Terra De Caldelas
527,Viana,Terra De Celanova,Viana
528,Ortegal,A Paradanta,Ortegal
529,Viana,Terra De Caldelas,Viana
530,Ferrol,Betanzos,Ferrol
531,A Mariña Oriental,Ordes,A Mariña Oriental
532,Terra De Caldelas,Terra Chá,Terra De Caldelas
533,A Mariña Oriental,Santiago,A Mariña Oriental
534,Terra De Caldelas,Betanzos,Terra De Caldelas
535,Viana,Baixa Limia,Viana
536,O Salnés,Caldas,O Salnés
537,Fisterra,Ordes,Fisterra
538,Viana,Verín,Viana
539,Ferrol,Ordes,Ferrol
540,Terra De Caldelas,A Coruña,Terra De Caldelas
541,A Mariña Oriental,Ourense,A Mariña Oriental
542,Viana,Quiroga,Viana
543,O Salnés,Verín,O Salnés
544,A Mariña Oriental,Ordes,A Mariña Oriental
545,Terra De Caldelas,Pontevedra,Terra De Caldelas
546,O Salnés,A Ulloa,O Salnés
547,Fisterra,Santiago,Fisterra
548,Fisterra,Deza,Fisterra
549,Ortegal,Pontevedra,Ortegal
550,Fisterra,Chantada,Fisterra
551,Ferrol,Ordes,Ferrol
552,Viana,Ourense,Viana
553,Ortegal,O Carballiño,Ortegal
554,Fisterra,Sarria,Fisterra
555,Ortegal,Terra De Celanova,Ortegal
556,A Mariña Oriental,Terra De Caldelas,A Mariña Oriental
557,Ortegal,Noia,Ortegal
558,Ortegal,Muros,Ortegal
559,Ortegal,Ourense,Ortegal
560,A Mariña Oriental,Allariz-Maceda,A Mariña Oriental
561,Terra De Caldelas,Arzúa,Terra De Caldelas
562,Ferrol,Arzúa,Ferrol
563,Viana,Verín,Viana
564,Viana,Valdeorras,Viana
565,O Salnés,Arzúa,O Salnés
566,Fisterra,A Ulloa,Fisterra
567,Terra De Caldelas,Ordes,Terra De Caldelas
568,O Salnés,A Ulloa,O Salnés
569,A Mariña Oriental,Os Ancares,A Mariña Oriental
570,Terra De Caldelas,Eume,Terra De Caldelas
571,Viana,Terra De Trives,Viana
572,Terra De Caldelas,Meira,Terra De Caldelas
573,Terra De Caldelas,Deza,Terra De Caldelas
574,Ferrol,Xallas,Ferrol
575,Viana,Allariz-Maceda,Viana
576,A Mariña Oriental,Terra Chá,A Mariña Oriental
577,O Salnés,Noia,O Salnés
578,O Salnés,O Sar,O Salnés
579,Viana,Terra De Celanova,Viana
580,Ferrol,Terra De Soneira,Ferrol
581,Ferrol,Fisterra,Ferrol
582,Ortegal,O Salnés,Ortegal
583,Terra De Caldelas,Arzúa,Terra De Caldelas
584,Ortegal,O Sar,Ortegal
585,A Mariña Oriental,Verín,A Mariña Oriental
586,Viana,Sarria,Viana
587,Terra De Caldelas,A Ulloa,Terra De Caldelas
588,Ferrol,Muros,Ferrol
589,Ortegal,Noia,Ortegal
590,Viana,Lugo,Viana
591,A Mariña Oriental,Betanzos,A Mariña Oriental
592,Fisterra,O Carballiño,Fisterra
593,Ferrol,Ordes,Ferrol
594,O Salnés,Barbanza,O Salnés
595,Ortegal,A Barcala,Ortegal
596,Terra De Caldelas,Caldas,Terra De Caldelas
597,Ferrol,A Barcala,Ferrol
598,Ferrol,Noia,Ferrol
599,Ortegal,Terra De Lemos,Ortegal
600,Ortegal,Caldas,Ortegal
601,Viana,Terra De Caldelas,Viana
602,Ferrol,Santiago,Ferrol
603,Terra De Caldelas,Bergantiños,Terra De Caldelas
604,Viana,A Ulloa,Viana
605,Ferrol,Arzúa,Ferrol
606,Terra De Caldelas,Ortegal,Terra De Caldelas
607,Terra De Caldelas,A Mariña Central,Terra De Caldelas
608,Ortegal,Quiroga,Ortegal
609,Terra De Caldelas,A Mariña Oriental,Terra De Caldelas
610,Ortegal,Allariz-Maceda,Ortegal
611,A Mariña Oriental,A Coruña,A Mariña Oriental
612,A Mariña Oriental,Meira,A Mariña Oriental
613,Ortegal,Chantada,Ortegal
614,Fisterra,O Ribeiro,Fisterra
615,Fisterra,Chantada,Fisterra
616,Ortegal,Tabeirós-Terra De Montes,Ortegal
617,Terra De Caldelas,O Carballiño,Terra De Caldelas
618,Ferrol,Bergantiños,Ferrol
619,Fisterra,O Carballiño,Fisterra
620,Viana,Quiroga,Viana
621,Viana,Verín,Viana
622,O Salnés,Terra De Trives,O Salnés
623,Viana,Terra De Trives,Viana
624,O Salnés,Noia,O Salnés
625,Ortegal,Terra De Caldelas,Ortegal
626,O Salnés,A Barcala,O Salnés
627,Fisterra,Sarria,Fisterra
628,Terra De Caldelas,A Ulloa,Terra De Caldelas
629,Viana,Viana,Viana
630,Terra De Caldelas,Santiago,Terra De Caldelas
631,Fisterra,Deza,Fisterra
632,A Mariña Oriental,Sarria,A Mariña Oriental
633,Viana,Terra De Melide,Viana
634,A Mariña Oriental,Quiroga,A Mariña Oriental
635,Ortegal,O Carballiño,Ortegal
636,Ortegal,Chantada,Ortegal
637,Fisterra,O Carballiño,Fisterra
638,Terra De Caldelas,Tabeirós-Terra De Montes,Terra De Caldelas
639,Terra De Caldelas,O Sar,Terra De Caldelas
640,Viana,Terra De Caldelas,Viana
641,Ferrol,Betanzos,Ferrol
642,Ferrol,A Coruña,Ferrol
643,Viana,Allariz-Maceda,Viana
644,Viana,Chantada,Viana
645,O Salnés,O Sar,O Salnés
646,Terra De Caldelas,Arzúa,Terra De Caldelas
647,Ortegal,O Ribeiro,Ortegal
648,Terra De Caldelas,Meira,Terra De Caldelas
649,O Salnés,Tabeirós-Terra De Montes,O Salnés
650,Ortegal,Terra De Celanova,Ortegal
651,Viana,Betanzos,Viana
652,O Salnés,Deza,O Salnés
653,Fisterra,Pontevedra,Fisterra
654,Ferrol,Arzúa,Ferrol
655,Ortegal,Pontevedra,Ortegal
656,Viana,Quiroga,Viana
657,Viana,Sarria,Viana
658,Viana,Terra De Lemos,Viana
659,Ortegal,Tabeirós-Terra De Montes,Ortegal
660,Ortegal,Barbanza,Ortegal
661,O Salnés,Chantada,O Salnés
662,Viana,Deza,Viana
663,Ferrol,Betanzos,Ferrol
664,Ortegal,Terra De Caldelas,Ortegal
665,Viana,Ourense,Viana
666,Viana,Terra De Caldelas,Viana
667,O Salnés,Santiago,O Salnés
668,Terra De Caldelas,A Mariña Occidental,Terra De Caldelas
669,Ferrol,Terra De Melide,Ferrol
670,Fisterra,Tabeirós-Terra De Montes,Fisterra
671,Ortegal,O Sar,Ortegal
672,O Salnés,Arzúa,O Salnés
673,Fisterra,O Sar,Fisterra
674,Ortegal,Baixa Limia,Ortegal
675,O Salnés,Ordes,O Salnés
676,A Mariña Oriental,Lugo,A Mariña Oriental
677,O Salnés,O Sar,O Salnés
678,Ferrol,Terra Chá,Ferrol
679,Ortegal,Allariz-Maceda,Ortegal
680,Fisterra,Ourense,Fisterra
681,Ferrol,Eume,Ferrol
682,Fisterra,Pontevedra,Fisterra
683,O Salnés,Muros,O Salnés
684,Ortegal,A Limia,Ortegal
685,Ortegal,Noia,Ortegal
686,Fisterra,O Ribeiro,Fisterra
687,O Salnés,Xallas,O Salnés
688,Terra De Caldelas,Eume,Terra De Caldelas
689,Terra De Caldelas,Lugo,Terra De Caldelas
690,Ortegal,Terra De Caldelas,Ortegal
691,Terra De Caldelas,Chantada,Terra De Caldelas
692,O Salnés,Noia,O Salnés
693,O Salnés,Terra De Soneira,O Salnés
694,Terra De Caldelas,Ourense,Terra De Caldelas
695,O Salnés,Terra De Melide,O Salnés
696,Ferrol,Lugo,Ferrol
697,Fisterra,Caldas,Fisterra
698,A Mariña Oriental,Sarria,A Mariña Oriental
699,A Mariña Oriental,Ortegal,A Mariña Oriental
700,Terra De Caldelas,Deza,Terra De Caldelas
701,Fisterra,Ourense,Fisterra
702,Viana,Sarria,Viana
703,Ortegal,Terra De Trives,Ortegal
704,O Salnés,A Coruña,O Salnés
705,Terra De Caldelas,Ortegal,Terra De Caldelas
706,A Mariña Oriental,Ortegal,A Mariña Oriental
707,Viana,Ourense,Viana
708,Ortegal,O Ribeiro,Ortegal
709,Viana,Terra De Trives,Viana
710,Viana,Allariz-Maceda,Viana
711,O Salnés,Bergantiños,O Salnés
712,A Mariña Oriental,Meira,A Mariña Oriental
713,O Salnés,Fisterra,O Salnés
714,Terra De Caldelas,Terra De Lemos,Terra De Caldelas
715,Ferrol,Ordes,Ferrol
716,Viana,Chantada,Viana
717,A Mariña Oriental,Quiroga,A Mariña Oriental
718,O Salnés,Lugo,O Salnés
719,Ortegal,Allariz-Maceda,Ortegal
720,Ferrol,Santiago,Ferrol
721,Viana,Lugo,Viana
722,O Salnés,Deza,O Salnés
723,O Salnés,Santiago,O Salnés
724,Viana,Terra De Caldelas,Viana
725,Fisterra,Santiago,Fisterra
726,Ortegal,Pontevedra,Ortegal
727,Viana,Meira,Viana
728,Viana,Terra De Celanova,Viana
729,A Mariña Oriental,Terra De Trives,A Mariña Oriental
730,Ortegal,Ourense,Ortegal
731,O Salnés,Terra Chá,O Salnés
732,Terra De Caldelas,Lugo,Terra De Caldelas
733,Viana,A Paradanta,Viana
734,A Mariña Oriental,Valdeorras,A Mariña Oriental
735,Fisterra,Deza,Fisterra
736,O Salnés,Ordes,O Salnés
737,Terra De Caldelas,Ferrol,Terra De Caldelas
738,Ferrol,Ordes,Ferrol
739,Viana,O Carballiño,Viana
740,Viana,Vigo,Viana
741,Ortegal,Terra De Celanova,Ortegal
742,Terra De Caldelas,Chantada,Terra De Caldelas
743,Fisterra,Barbanza,Fisterra
744,Fisterra,O Carballiño,Fisterra
745,A Mariña Oriental,Meira,A Mariña Oriental
746,A Mariña Oriental,Terra De Lemos,A Mariña Oriental
747,Terra De Caldelas,O Carballiño,Terra De Caldelas
748,Ortegal,Terra De Lemos,Ortegal
749,Viana,Pontevedra,Viana
750,Ferrol,A Coruña,Ferrol
751,A Mariña Oriental,A Mariña Oriental,A Mariña Oriental
752,Ortegal,Chantada,Ortegal
753,Fisterra,Ordes,Fisterra
754,O Salnés,Deza,O Salnés
755,O Salnés,Meira,O Salnés
756,Viana,O Condado,Viana
757,O Salnés,Lugo,O Salnés
758,O Salnés,A Fonsagrada,O Salnés
759,Ferrol,Eume,Ferrol
760,Terra De Caldelas,Terra Chá,Terra De Caldelas
761,Ferrol,Ortegal,Ferrol
762,A Mariña Oriental,Verín,A Mariña Oriental
763,Ferrol,Ordes,Ferrol
764,Ferrol,Terra Chá,Ferrol
765,Terra De Caldelas,Chantada,Terra De Caldelas
766,Viana,O Carballiño,Viana
767,O Salnés,Ordes,O Salnés
768,O Salnés,Chantada,O Salnés
769,Ferrol,Ferrol,Ferrol
770,O Salnés,Barbanza,O Salnés
771,O Salnés,Terra Chá,O Salnés
772,Fisterra,Ordes,Fisterra
773,O Salnés,Sarria,O Salnés
774,Ferrol,Terra Chá,Ferrol
775,Ortegal,O Carballiño,Ortegal
776,Terra De Caldelas,Terra De Melide,Terra De Caldelas
777,O Salnés,A Ulloa,O Salnés
778,Terra De Caldelas,Deza,Terra De Caldelas
779,Fisterra,Arzúa,Fisterra
780,Viana,O Ribeiro,Viana
781,Viana,Ourense,Viana
782,O Salnés,A Coruña,O Salnés
783,Ortegal,Ourense,Ortegal
784,A Mariña Oriental,A Fonsagrada,A Mariña Oriental
785,O Salnés,Ordes,O Salnés
786,Terra De Caldelas,Meira,Terra De Caldelas
787,Ferrol,Lugo,Ferrol
788,Viana,O Carballiño,Viana
789,Ferrol,Meira,Ferrol
790,Viana,Terra De Lemos,Viana
791,Viana,O Salnés,Viana
792,Terra De Caldelas,A Ulloa,Terra De Caldelas
793,Terra De Caldelas,Chantada,Terra De Caldelas
794,Viana,O Baixo Miño,Viana
795,Ortegal,O Ribeiro,Ortegal
796,Viana,Chantada,Viana
797,O Salnés,Santiago,O Salnés
798,Viana,Caldas,Viana
799,Viana,O Morrazo,Viana
800,A Mariña Oriental,Lugo,A Mariña Oriental
801,O Salnés,Os Ancares,O Salnés
802,Fisterra,Ordes,Fisterra
803,Ortegal,Terra De Caldelas,Ortegal
804,Fisterra,A Coruña,Fisterra
805,Viana,Terra De Caldelas,Viana
806,O Salnés,Chantada,O Salnés
807,Fisterra,Santiago,Fisterra
808,O Salnés,Lugo,O Salnés
809,Terra De Caldelas,Santiago,Terra De Caldelas
810,Terra De Caldelas,Terra Chá,Terra De Caldelas
811,Viana,Verín,Viana
812,A Mariña Oriental,Terra De Lemos,A Mariña Oriental
813,A Mariña Oriental,Terra De Caldelas,A Mariña Oriental
