Día,Atacante,Concello conquistado,Pertenecía a,Eliminado
435,A Limia,Deza,Meira,
436,O Salnés,O Carballiño,O Baixo Miño,
437,O Salnés,Deza,A Limia,
438,Meira,A Ulloa,A Limia,
439,A Limia,A Ulloa,Meira,
440,O Salnés,A Ulloa,A Limia,
441,Meira,A Ulloa,O Salnés,
442,Terra De Soneira,A Coruña,Meira,
443,O Salnés,Arzúa,Terra De Soneira,
444,O Baixo Miño,O Carballiño,O Salnés,
445,Meira,Arzúa,O Salnés,
446,O Salnés,O Carballiño,O Baixo Miño,
447,A Limia,A Ulloa,Meira,
448,O Baixo Miño,O Carballiño,O Salnés,
449,Meira,Deza,O Salnés,
450,A Limia,O Carballiño,O Baixo Miño,
451,Terra De Soneira,Deza,Meira,
452,Terra De Soneira,A Ulloa,A Limia,
453,O Baixo Miño,O Carballiño,A Limia,
454,O Baixo Miño,Deza,Terra De Soneira,
455,O Baixo Miño,A Ulloa,Terra De Soneira,
456,Meira,A Ulloa,O Baixo Miño,
457,Meira,Deza,O Baixo Miño,
458,O Baixo Miño,Deza,Meira,
459,O Salnés,Deza,O Baixo Miño,
460,Terra De Soneira,Deza,O Salnés,
461,O Baixo Miño,Deza,Terra De Soneira,
462,O Salnés,Deza,O Baixo Miño,
463,O Salnés,O Carballiño,O Baixo Miño,
464,Terra De Soneira,Arzúa,Meira,
465,Meira,A Coruña,Terra De Soneira,
466,Terra De Soneira,A Coruña,Meira,
467,O Salnés,Arzúa,Terra De Soneira,
468,Terra De Soneira,Arzúa,O Salnés,
469,Terra De Soneira,Deza,O Salnés,
470,Terra De Soneira,Barbanza,O Salnés,
471,A Limia,A Ulloa,Meira,
472,O Salnés,Barbanza,Terra De Soneira,
473,Meira,A Ulloa,A Limia,
474,Meira,A Coruña,Terra De Soneira,
475,A Limia,A Ulloa,Meira,
476,Meira,A Ulloa,A Limia,
477,Meira,Deza,Terra De Soneira,
478,Meira,Arzúa,Terra De Soneira,
479,A Limia,O Carballiño,O Salnés,
480,Terra De Soneira,A Coruña,Meira,
481,A Limia,O Ribeiro,O Baixo Miño,
482,Terra De Soneira,Barbanza,O Salnés,
483,A Limia,A Paradanta,O Baixo Miño,
484,O Baixo Miño,A Paradanta,A Limia,
485,Terra De Soneira,O Sar,O Salnés,
486,Terra De Soneira,Tabeirós-Terra De Montes,O Salnés,
487,Terra De Soneira,Caldas,O Salnés,
488,A Limia,A Paradanta,O Baixo Miño,
489,O Salnés,Vigo,O Baixo Miño,
490,Meira,A Coruña,Terra De Soneira,
491,O Baixo Miño,Vigo,O Salnés,
492,O Baixo Miño,A Paradanta,A Limia,
493,Meira,Os Ancares,A Limia,
494,A Limia,Os Ancares,Meira,
495,A Limia,A Paradanta,O Baixo Miño,
496,O Baixo Miño,A Paradanta,A Limia,
497,Meira,Os Ancares,A Limia,
498,Meira,Bergantiños,Terra De Soneira,
499,O Baixo Miño,Pontevedra,O Salnés,
500,Meira,Ordes,Terra De Soneira,
501,O Baixo Miño,O Morrazo,O Salnés,
502,O Salnés,Pontevedra,O Baixo Miño,
503,Meira,Terra De Soneira,Terra De Soneira,
504,O Baixo Miño,Pontevedra,O Salnés,
505,O Salnés,Pontevedra,O Baixo Miño,
506,O Salnés,O Morrazo,O Baixo Miño,
507,A Limia,Os Ancares,Meira,
508,Meira,Fisterra,Terra De Soneira,
509,Meira,Muros,Terra De Soneira,
510,Terra De Soneira,Muros,Meira,
511,Terra De Soneira,Fisterra,Meira,
512,Terra De Soneira,Terra De Soneira,Meira,
513,A Limia,A Paradanta,O Baixo Miño,
514,O Salnés,Vigo,O Baixo Miño,
515,Meira,Terra De Soneira,Terra De Soneira,
516,O Salnés,O Baixo Miño,O Baixo Miño,
517,A Limia,O Condado,O Baixo Miño,O Baixo Miño
518,A Limia,O Baixo Miño,O Salnés,
519,A Limia,Vigo,O Salnés,
520,Meira,Fisterra,Terra De Soneira,
521,Meira,Muros,Terra De Soneira,
522,Meira,Os Ancares,A Limia,
523,Meira,Xallas,Terra De Soneira,
524,Meira,A Barcala,Terra De Soneira,
525,Meira,Santiago,Terra De Soneira,
526,Terra De Soneira,O Salnés,O Salnés,
527,Terra De Soneira,Pontevedra,O Salnés,
528,A Limia,Os Ancares,Meira,
529,Meira,Noia,Terra De Soneira,
530,A Limia,A Fonsagrada,Meira,
531,A Limia,A Mariña Oriental,Meira,
532,Terra De Soneira,O Morrazo,O Salnés,O Salnés
533,A Limia,A Mariña Central,Meira,
534,Meira,A Mariña Central,A Limia,
535,A Limia,A Mariña Central,Meira,
536,A Limia,Meira,Meira,
537,Terra De Soneira,O Carballiño,A Limia,
538,Meira,Barbanza,Terra De Soneira,
539,Terra De Soneira,Barbanza,Meira,
540,Meira,Barbanza,Terra De Soneira,
541,Terra De Soneira,Barbanza,Meira,
542,A Limia,A Mariña Occidental,Meira,
543,A Limia,Ortegal,Meira,
544,Meira,Ortegal,A Limia,
545,Meira,Barbanza,Terra De Soneira,
546,Terra De Soneira,Barbanza,Meira,
547,Terra De Soneira,Chantada,A Limia,
548,Meira,Chantada,Terra De Soneira,
549,Terra De Soneira,Chantada,Meira,
550,Terra De Soneira,A Ulloa,Meira,
551,Meira,A Ulloa,Terra De Soneira,
552,A Limia,Chantada,Terra De Soneira,
553,Terra De Soneira,Chantada,A Limia,
554,Meira,Chantada,Terra De Soneira,
555,A Limia,Ortegal,Meira,
556,Meira,Ortegal,A Limia,
557,Meira,Barbanza,Terra De Soneira,
558,A Limia,Ortegal,Meira,
559,Meira,Ortegal,A Limia,
560,Terra De Soneira,Barbanza,Meira,
561,Meira,Barbanza,Terra De Soneira,
562,Terra De Soneira,Barbanza,Meira,
563,A Limia,Ortegal,Meira,
564,Meira,Ortegal,A Limia,
565,A Limia,Ortegal,Meira,
566,A Limia,Ferrol,Meira,
567,A Limia,Eume,Meira,
568,Terra De Soneira,Chantada,Meira,
569,A Limia,Chantada,Terra De Soneira,
570,Terra De Soneira,Chantada,A Limia,
571,A Limia,Chantada,Terra De Soneira,
572,A Limia,O Carballiño,Terra De Soneira,
573,A Limia,Terra Chá,Meira,
574,Meira,Barbanza,Terra De Soneira,
575,Meira,O Sar,Terra De Soneira,
576,Meira,Tabeirós-Terra De Montes,Terra De Soneira,
577,Meira,Caldas,Terra De Soneira,
578,A Limia,Lugo,Meira,
579,Terra De Soneira,Caldas,Meira,
580,Meira,Caldas,Terra De Soneira,
581,A Limia,A Ulloa,Meira,
582,Meira,O Salnés,Terra De Soneira,
583,A Limia,Pontevedra,Terra De Soneira,
584,A Limia,O Morrazo,Terra De Soneira,Terra De Soneira
585,A Limia,O Salnés,Meira,
586,Meira,O Salnés,A Limia,
587,A Limia,O Salnés,Meira,
588,Meira,O Salnés,A Limia,
589,A Limia,O Salnés,Meira,
590,A Limia,Terra De Melide,Meira,
591,Meira,O Salnés,A Limia,
592,A Limia,O Salnés,Meira,
593,A Limia,Betanzos,Meira,
594,A Limia,A Coruña,Meira,
595,Meira,A Coruña,A Limia,
596,Meira,O Salnés,A Limia,
597,Meira,Betanzos,A Limia,
598,A Limia,O Salnés,Meira,
599,A Limia,Betanzos,Meira,
600,A Limia,A Coruña,Meira,
